platform,date,product_name,units_sold,returned_units,net_units
TikTok,2025-02-23,Birria Bomb 2-Pack,871.0,31.0,840.0
TikTok,2025-02-23,Brine Bomb,2.0,0.0,2.0
TikTok,2025-02-23,Pozole Bomb 2-Pack,107.0,2.0,105.0
TikTok,2025-02-23,Variety Pack,23.0,0.0,23.0
TikTok,2025-02-24,Birria Bomb 2-Pack,806.0,23.0,783.0
TikTok,2025-02-24,Brine Bomb,5.0,0.0,5.0
TikTok,2025-02-24,Pozole Bomb 2-Pack,99.0,5.0,94.0
TikTok,2025-02-24,Variety Pack,42.0,1.0,41.0
TikTok,2025-02-25,Birria Bomb 2-Pack,1252.0,26.0,1226.0
TikTok,2025-02-25,Brine Bomb,4.0,0.0,4.0
TikTok,2025-02-25,Pozole Bomb 2-Pack,124.0,1.0,123.0
TikTok,2025-02-25,Variety Pack,81.0,2.0,79.0
TikTok,2025-02-26,Birria Bomb 2-Pack,1571.0,23.0,1548.0
TikTok,2025-02-26,Brine Bomb,3.0,0.0,3.0
TikTok,2025-02-26,Pozole Bomb 2-Pack,114.0,4.0,110.0
TikTok,2025-02-26,Variety Pack,143.0,2.0,141.0
TikTok,2025-02-27,Birria Bomb 2-Pack,1379.0,39.0,1340.0
TikTok,2025-02-27,Brine Bomb,3.0,1.0,2.0
TikTok,2025-02-27,Pozole Bomb 2-Pack,109.0,0.0,109.0
TikTok,2025-02-27,Variety Pack,166.0,4.0,162.0
TikTok,2025-02-28,Birria Bomb 2-Pack,1884.0,67.0,1817.0
TikTok,2025-02-28,Brine Bomb,1.0,0.0,1.0
TikTok,2025-02-28,Pozole Bomb 2-Pack,100.0,3.0,97.0
TikTok,2025-02-28,Variety Pack,148.0,6.0,142.0
TikTok,2025-03-01,Birria Bomb 2-Pack,2634.0,56.0,2578.0
TikTok,2025-03-01,Brine Bomb,2.0,0.0,2.0
TikTok,2025-03-01,Pozole Bomb 2-Pack,141.0,4.0,137.0
TikTok,2025-03-01,Variety Pack,180.0,1.0,179.0
TikTok,2025-03-02,Birria Bomb 2-Pack,1061.0,17.0,1044.0
TikTok,2025-03-02,Brine Bomb,3.0,0.0,3.0
TikTok,2025-03-02,Pozole Bomb 2-Pack,118.0,5.0,113.0
TikTok,2025-03-02,Variety Pack,23.0,1.0,22.0
TikTok,2025-03-03,Birria Bomb 2-Pack,804.0,14.0,790.0
TikTok,2025-03-03,Brine Bomb,2.0,0.0,2.0
TikTok,2025-03-03,Pozole Bomb 2-Pack,103.0,3.0,100.0
TikTok,2025-03-03,Variety Pack,20.0,2.0,18.0
TikTok,2025-03-04,Birria Bomb 2-Pack,973.0,24.0,949.0
TikTok,2025-03-04,Brine Bomb,1.0,0.0,1.0
TikTok,2025-03-04,Pozole Bomb 2-Pack,203.0,8.0,195.0
TikTok,2025-03-04,Variety Pack,20.0,0.0,20.0
TikTok,2025-03-05,Birria Bomb 2-Pack,1020.0,22.0,998.0
TikTok,2025-03-05,Brine Bomb,7.0,0.0,7.0
TikTok,2025-03-05,Pozole Bomb 2-Pack,154.0,3.0,151.0
TikTok,2025-03-05,Variety Pack,23.0,0.0,23.0
TikTok,2025-03-06,Birria Bomb 2-Pack,1735.0,38.0,1697.0
TikTok,2025-03-06,Brine Bomb,7.0,0.0,7.0
TikTok,2025-03-06,Pozole Bomb 2-Pack,128.0,6.0,122.0
TikTok,2025-03-06,Variety Pack,110.0,8.0,102.0
TikTok,2025-03-07,Birria Bomb 2-Pack,1577.0,25.0,1552.0
TikTok,2025-03-07,Brine Bomb,3.0,0.0,3.0
TikTok,2025-03-07,Pozole Bomb 2-Pack,93.0,4.0,89.0
TikTok,2025-03-07,Variety Pack,144.0,4.0,140.0
TikTok,2025-03-08,Birria Bomb 2-Pack,925.0,31.0,894.0
TikTok,2025-03-08,Brine Bomb,4.0,0.0,4.0
TikTok,2025-03-08,Pozole Bomb 2-Pack,91.0,0.0,91.0
TikTok,2025-03-08,Variety Pack,98.0,4.0,94.0
TikTok,2025-03-09,Birria Bomb 2-Pack,984.0,17.0,967.0
TikTok,2025-03-09,Brine Bomb,1.0,0.0,1.0
TikTok,2025-03-09,Pozole Bomb 2-Pack,99.0,2.0,97.0
TikTok,2025-03-09,Variety Pack,57.0,2.0,55.0
TikTok,2025-03-10,Birria Bomb 2-Pack,952.0,24.0,928.0
TikTok,2025-03-10,Brine Bomb,2.0,0.0,2.0
TikTok,2025-03-10,Pozole Bomb 2-Pack,59.0,5.0,54.0
TikTok,2025-03-10,Variety Pack,45.0,3.0,42.0
TikTok,2025-03-11,Birria Bomb 2-Pack,1242.0,34.0,1208.0
TikTok,2025-03-11,Brine Bomb,5.0,0.0,5.0
TikTok,2025-03-11,Pozole Bomb 2-Pack,129.0,7.0,122.0
TikTok,2025-03-11,Variety Pack,67.0,4.0,63.0
TikTok,2025-03-12,Birria Bomb 2-Pack,1489.0,21.0,1468.0
TikTok,2025-03-12,Brine Bomb,4.0,0.0,4.0
TikTok,2025-03-12,Pozole Bomb 2-Pack,794.0,18.0,776.0
TikTok,2025-03-12,Variety Pack,58.0,1.0,57.0
TikTok,2025-03-13,Birria Bomb 2-Pack,2029.0,37.0,1992.0
TikTok,2025-03-13,Brine Bomb,2.0,0.0,2.0
TikTok,2025-03-13,Pozole Bomb 2-Pack,1589.0,30.0,1559.0
TikTok,2025-03-13,Variety Pack,50.0,3.0,47.0
TikTok,2025-03-14,Birria Bomb 2-Pack,2115.0,36.0,2079.0
TikTok,2025-03-14,Brine Bomb,9.0,0.0,9.0
TikTok,2025-03-14,Pozole Bomb 2-Pack,1673.0,23.0,1650.0
TikTok,2025-03-14,Variety Pack,56.0,0.0,56.0
TikTok,2025-03-15,Birria Bomb 2-Pack,3027.0,87.0,2940.0
TikTok,2025-03-15,Brine Bomb,4.0,0.0,4.0
TikTok,2025-03-15,Pozole Bomb 2-Pack,2380.0,60.0,2320.0
TikTok,2025-03-15,Variety Pack,57.0,1.0,56.0
TikTok,2025-03-16,Birria Bomb 2-Pack,2952.0,59.0,2893.0
TikTok,2025-03-16,Brine Bomb,4.0,0.0,4.0
TikTok,2025-03-16,Pozole Bomb 2-Pack,2318.0,29.0,2289.0
TikTok,2025-03-16,Variety Pack,58.0,0.0,58.0
TikTok,2025-03-17,Birria Bomb 2-Pack,2623.0,66.0,2557.0
TikTok,2025-03-17,Brine Bomb,3.0,0.0,3.0
TikTok,2025-03-17,Pozole Bomb 2-Pack,2013.0,41.0,1972.0
TikTok,2025-03-17,Variety Pack,44.0,5.0,39.0
TikTok,2025-03-18,Birria Bomb 2-Pack,1303.0,34.0,1269.0
TikTok,2025-03-18,Brine Bomb,2.0,1.0,1.0
TikTok,2025-03-18,Pozole Bomb 2-Pack,321.0,8.0,313.0
TikTok,2025-03-18,Variety Pack,44.0,0.0,44.0
TikTok,2025-03-19,Birria Bomb 2-Pack,1228.0,30.0,1198.0
TikTok,2025-03-19,Brine Bomb,1.0,0.0,1.0
TikTok,2025-03-19,Pozole Bomb 2-Pack,105.0,1.0,104.0
TikTok,2025-03-19,Variety Pack,41.0,4.0,37.0
TikTok,2025-03-20,Birria Bomb 2-Pack,1485.0,49.0,1436.0
TikTok,2025-03-20,Brine Bomb,2.0,0.0,2.0
TikTok,2025-03-20,Pozole Bomb 2-Pack,184.0,5.0,179.0
TikTok,2025-03-20,Variety Pack,107.0,5.0,102.0
TikTok,2025-03-21,Birria Bomb 2-Pack,974.0,17.0,957.0
TikTok,2025-03-21,Brine Bomb,2.0,0.0,2.0
TikTok,2025-03-21,Pozole Bomb 2-Pack,117.0,1.0,116.0
TikTok,2025-03-21,Variety Pack,67.0,0.0,67.0
TikTok,2025-03-22,Birria Bomb 2-Pack,910.0,22.0,888.0
TikTok,2025-03-22,Brine Bomb,3.0,0.0,3.0
TikTok,2025-03-22,Pozole Bomb 2-Pack,110.0,5.0,105.0
TikTok,2025-03-22,Variety Pack,47.0,1.0,46.0
TikTok,2025-03-23,Birria Bomb 2-Pack,888.0,21.0,867.0
TikTok,2025-03-23,Brine Bomb,2.0,0.0,2.0
TikTok,2025-03-23,Pozole Bomb 2-Pack,135.0,3.0,132.0
TikTok,2025-03-23,Variety Pack,54.0,4.0,50.0
TikTok,2025-03-24,Birria Bomb 2-Pack,835.0,14.0,821.0
TikTok,2025-03-24,Brine Bomb,2.0,0.0,2.0
TikTok,2025-03-24,Pozole Bomb 2-Pack,96.0,2.0,94.0
TikTok,2025-03-24,Variety Pack,55.0,1.0,54.0
TikTok,2025-03-25,Birria Bomb 2-Pack,720.0,15.0,705.0
TikTok,2025-03-25,Brine Bomb,1.0,0.0,1.0
TikTok,2025-03-25,Pozole Bomb 2-Pack,72.0,2.0,70.0
TikTok,2025-03-25,Variety Pack,32.0,0.0,32.0
TikTok,2025-03-26,Birria Bomb 2-Pack,858.0,19.0,839.0
TikTok,2025-03-26,Pozole Bomb 2-Pack,80.0,1.0,79.0
TikTok,2025-03-26,Variety Pack,37.0,0.0,37.0
TikTok,2025-03-27,Birria Bomb 2-Pack,852.0,16.0,836.0
TikTok,2025-03-27,Brine Bomb,3.0,0.0,3.0
TikTok,2025-03-27,Pozole Bomb 2-Pack,103.0,1.0,102.0
TikTok,2025-03-27,Variety Pack,31.0,1.0,30.0
TikTok,2025-03-28,Birria Bomb 2-Pack,784.0,20.0,764.0
TikTok,2025-03-28,Brine Bomb,2.0,0.0,2.0
TikTok,2025-03-28,Pozole Bomb 2-Pack,118.0,0.0,118.0
TikTok,2025-03-28,Variety Pack,44.0,0.0,44.0
TikTok,2025-03-29,Birria Bomb 2-Pack,848.0,15.0,833.0
TikTok,2025-03-29,Pozole Bomb 2-Pack,97.0,1.0,96.0
TikTok,2025-03-29,Variety Pack,43.0,2.0,41.0
TikTok,2025-03-30,Birria Bomb 2-Pack,873.0,24.0,849.0
TikTok,2025-03-30,Brine Bomb,1.0,0.0,1.0
TikTok,2025-03-30,Pozole Bomb 2-Pack,84.0,3.0,81.0
TikTok,2025-03-30,Variety Pack,36.0,0.0,36.0
TikTok,2025-03-31,Birria Bomb 2-Pack,731.0,19.0,712.0
TikTok,2025-03-31,Brine Bomb,3.0,0.0,3.0
TikTok,2025-03-31,Pozole Bomb 2-Pack,90.0,0.0,90.0
TikTok,2025-03-31,Variety Pack,16.0,0.0,16.0
TikTok,2025-04-01,Birria Bomb 2-Pack,570.0,11.0,559.0
TikTok,2025-04-01,Pozole Bomb 2-Pack,40.0,3.0,37.0
TikTok,2025-04-01,Variety Pack,27.0,3.0,24.0
TikTok,2025-04-02,Birria Bomb 2-Pack,607.0,17.0,590.0
TikTok,2025-04-02,Brine Bomb,1.0,0.0,1.0
TikTok,2025-04-02,Pozole Bomb 2-Pack,54.0,4.0,50.0
TikTok,2025-04-02,Variety Pack,29.0,0.0,29.0
TikTok,2025-04-03,Birria Bomb 2-Pack,611.0,9.0,602.0
TikTok,2025-04-03,Brine Bomb,4.0,0.0,4.0
TikTok,2025-04-03,Pozole Bomb 2-Pack,65.0,1.0,64.0
TikTok,2025-04-03,Variety Pack,23.0,2.0,21.0
TikTok,2025-04-04,Birria Bomb 2-Pack,645.0,19.0,626.0
TikTok,2025-04-04,Brine Bomb,2.0,0.0,2.0
TikTok,2025-04-04,Pozole Bomb 2-Pack,62.0,2.0,60.0
TikTok,2025-04-04,Variety Pack,38.0,0.0,38.0
TikTok,2025-04-05,Birria Bomb 2-Pack,605.0,21.0,584.0
TikTok,2025-04-05,Brine Bomb,1.0,0.0,1.0
TikTok,2025-04-05,Pozole Bomb 2-Pack,61.0,2.0,59.0
TikTok,2025-04-05,Variety Pack,35.0,0.0,35.0
TikTok,2025-04-06,Birria Bomb 2-Pack,615.0,5.0,610.0
TikTok,2025-04-06,Brine Bomb,1.0,0.0,1.0
TikTok,2025-04-06,Pozole Bomb 2-Pack,61.0,2.0,59.0
TikTok,2025-04-06,Variety Pack,22.0,1.0,21.0
TikTok,2025-04-07,Birria Bomb 2-Pack,503.0,12.0,491.0
TikTok,2025-04-07,Pozole Bomb 2-Pack,62.0,0.0,62.0
TikTok,2025-04-07,Variety Pack,20.0,1.0,19.0
TikTok,2025-04-08,Birria Bomb 2-Pack,579.0,18.0,561.0
TikTok,2025-04-08,Brine Bomb,2.0,1.0,1.0
TikTok,2025-04-08,Pozole Bomb 2-Pack,62.0,0.0,62.0
TikTok,2025-04-08,Variety Pack,23.0,2.0,21.0
TikTok,2025-04-09,Birria Bomb 2-Pack,751.0,66.0,685.0
TikTok,2025-04-09,Brine Bomb,2.0,0.0,2.0
TikTok,2025-04-09,Pozole Bomb 2-Pack,50.0,3.0,47.0
TikTok,2025-04-09,Variety Pack,18.0,0.0,18.0
TikTok,2025-04-10,Birria Bomb 2-Pack,891.0,21.0,870.0
TikTok,2025-04-10,Pozole Bomb 2-Pack,66.0,5.0,61.0
TikTok,2025-04-10,Variety Pack,26.0,0.0,26.0
TikTok,2025-04-11,Birria Bomb 2-Pack,902.0,23.0,879.0
TikTok,2025-04-11,Brine Bomb,1.0,0.0,1.0
TikTok,2025-04-11,Pozole Bomb 2-Pack,63.0,2.0,61.0
TikTok,2025-04-11,Variety Pack,33.0,0.0,33.0
TikTok,2025-04-12,Birria Bomb 2-Pack,903.0,19.0,884.0
TikTok,2025-04-12,Brine Bomb,2.0,0.0,2.0
TikTok,2025-04-12,Pozole Bomb 2-Pack,77.0,4.0,73.0
TikTok,2025-04-12,Tinga Bomb 2-Pack,2.0,0.0,2.0
TikTok,2025-04-12,Variety Pack,44.0,0.0,44.0
TikTok,2025-04-13,Birria Bomb 2-Pack,946.0,11.0,935.0
TikTok,2025-04-13,Brine Bomb,1.0,0.0,1.0
TikTok,2025-04-13,Pozole Bomb 2-Pack,55.0,2.0,53.0
TikTok,2025-04-13,Variety Pack,46.0,1.0,45.0
TikTok,2025-04-14,Birria Bomb 2-Pack,875.0,24.0,851.0
TikTok,2025-04-14,Pozole Bomb 2-Pack,62.0,4.0,58.0
TikTok,2025-04-14,Variety Pack,32.0,0.0,32.0
TikTok,2025-04-15,Birria Bomb 2-Pack,798.0,18.0,780.0
TikTok,2025-04-15,Brine Bomb,1.0,0.0,1.0
TikTok,2025-04-15,Pozole Bomb 2-Pack,73.0,2.0,71.0
TikTok,2025-04-15,Variety Pack,37.0,1.0,36.0
TikTok,2025-04-16,Birria Bomb 2-Pack,663.0,13.0,650.0
TikTok,2025-04-16,Brine Bomb,3.0,0.0,3.0
TikTok,2025-04-16,Pozole Bomb 2-Pack,43.0,0.0,43.0
TikTok,2025-04-16,Variety Pack,26.0,0.0,26.0
TikTok,2025-04-17,Birria Bomb 2-Pack,625.0,17.0,608.0
TikTok,2025-04-17,Brine Bomb,3.0,0.0,3.0
TikTok,2025-04-17,Pozole Bomb 2-Pack,52.0,1.0,51.0
TikTok,2025-04-17,Tinga Bomb 2-Pack,2.0,0.0,2.0
TikTok,2025-04-17,Variety Pack,22.0,0.0,22.0
TikTok,2025-04-18,Birria Bomb 2-Pack,801.0,22.0,779.0
TikTok,2025-04-18,Pozole Bomb 2-Pack,57.0,3.0,54.0
TikTok,2025-04-18,Variety Pack,37.0,0.0,37.0
TikTok,2025-04-19,Birria Bomb 2-Pack,883.0,30.0,853.0
TikTok,2025-04-19,Brine Bomb,2.0,0.0,2.0
TikTok,2025-04-19,Pozole Bomb 2-Pack,65.0,4.0,61.0
TikTok,2025-04-19,Variety Pack,41.0,0.0,41.0
TikTok,2025-04-20,Birria Bomb 2-Pack,763.0,22.0,741.0
TikTok,2025-04-20,Brine Bomb,1.0,0.0,1.0
TikTok,2025-04-20,Pozole Bomb 2-Pack,70.0,1.0,69.0
TikTok,2025-04-20,Variety Pack,46.0,0.0,46.0
TikTok,2025-04-21,Birria Bomb 2-Pack,865.0,7.0,858.0
TikTok,2025-04-21,Brine Bomb,5.0,0.0,5.0
TikTok,2025-04-21,Pozole Bomb 2-Pack,77.0,0.0,77.0
TikTok,2025-04-21,Tinga Bomb 2-Pack,195.0,4.0,191.0
TikTok,2025-04-21,Variety Pack,60.0,1.0,59.0
TikTok,2025-04-22,Birria Bomb 2-Pack,776.0,14.0,762.0
TikTok,2025-04-22,Brine Bomb,4.0,0.0,4.0
TikTok,2025-04-22,Pozole Bomb 2-Pack,59.0,3.0,56.0
TikTok,2025-04-22,Tinga Bomb 2-Pack,125.0,1.0,124.0
TikTok,2025-04-22,Variety Pack,26.0,0.0,26.0
TikTok,2025-04-23,Birria Bomb 2-Pack,967.0,31.0,936.0
TikTok,2025-04-23,Brine Bomb,1.0,1.0,0.0
TikTok,2025-04-23,Pozole Bomb 2-Pack,61.0,2.0,59.0
TikTok,2025-04-23,Tinga Bomb 2-Pack,108.0,2.0,106.0
TikTok,2025-04-23,Variety Pack,34.0,0.0,34.0
TikTok,2025-04-24,Birria Bomb 2-Pack,1128.0,30.0,1098.0
TikTok,2025-04-24,Brine Bomb,4.0,0.0,4.0
TikTok,2025-04-24,Pozole Bomb 2-Pack,63.0,2.0,61.0
TikTok,2025-04-24,Tinga Bomb 2-Pack,108.0,4.0,104.0
TikTok,2025-04-24,Variety Pack,42.0,5.0,37.0
TikTok,2025-04-25,Birria Bomb 2-Pack,1187.0,23.0,1164.0
TikTok,2025-04-25,Brine Bomb,2.0,0.0,2.0
TikTok,2025-04-25,Pozole Bomb 2-Pack,53.0,1.0,52.0
TikTok,2025-04-25,Tinga Bomb 2-Pack,103.0,10.0,93.0
TikTok,2025-04-25,Variety Pack,39.0,3.0,36.0
TikTok,2025-04-26,Birria Bomb 2-Pack,1238.0,35.0,1203.0
TikTok,2025-04-26,Brine Bomb,1.0,0.0,1.0
TikTok,2025-04-26,Pozole Bomb 2-Pack,53.0,0.0,53.0
TikTok,2025-04-26,Tinga Bomb 2-Pack,101.0,7.0,94.0
TikTok,2025-04-26,Variety Pack,66.0,1.0,65.0
TikTok,2025-04-27,Birria Bomb 2-Pack,1540.0,57.0,1483.0
TikTok,2025-04-27,Brine Bomb,2.0,0.0,2.0
TikTok,2025-04-27,Pozole Bomb 2-Pack,79.0,1.0,78.0
TikTok,2025-04-27,Tinga Bomb 2-Pack,88.0,0.0,88.0
TikTok,2025-04-27,Variety Pack,112.0,1.0,111.0
TikTok,2025-04-28,Birria Bomb 2-Pack,1192.0,29.0,1163.0
TikTok,2025-04-28,Brine Bomb,2.0,0.0,2.0
TikTok,2025-04-28,Pozole Bomb 2-Pack,58.0,2.0,56.0
TikTok,2025-04-28,Tinga Bomb 2-Pack,130.0,3.0,127.0
TikTok,2025-04-28,Variety Pack,86.0,2.0,84.0
TikTok,2025-04-29,Birria Bomb 2-Pack,1407.0,35.0,1372.0
TikTok,2025-04-29,Brine Bomb,1.0,0.0,1.0
TikTok,2025-04-29,Pozole Bomb 2-Pack,91.0,4.0,87.0
TikTok,2025-04-29,Tinga Bomb 2-Pack,132.0,4.0,128.0
TikTok,2025-04-29,Variety Pack,92.0,0.0,92.0
TikTok,2025-04-30,Birria Bomb 2-Pack,1323.0,31.0,1292.0
TikTok,2025-04-30,Brine Bomb,2.0,0.0,2.0
TikTok,2025-04-30,Pozole Bomb 2-Pack,90.0,3.0,87.0
TikTok,2025-04-30,Tinga Bomb 2-Pack,120.0,0.0,120.0
TikTok,2025-04-30,Variety Pack,84.0,0.0,84.0
TikTok,2025-05-01,Birria Bomb 2-Pack,1328.0,48.0,1280.0
TikTok,2025-05-01,Brine Bomb,1.0,0.0,1.0
TikTok,2025-05-01,Pozole Bomb 2-Pack,78.0,3.0,75.0
TikTok,2025-05-01,Tinga Bomb 2-Pack,111.0,0.0,111.0
TikTok,2025-05-01,Variety Pack,70.0,0.0,70.0
TikTok,2025-05-02,Birria Bomb 2-Pack,1123.0,39.0,1084.0
TikTok,2025-05-02,Brine Bomb,3.0,0.0,3.0
TikTok,2025-05-02,Pozole Bomb 2-Pack,69.0,3.0,66.0
TikTok,2025-05-02,Tinga Bomb 2-Pack,121.0,3.0,118.0
TikTok,2025-05-02,Variety Pack,52.0,0.0,52.0
TikTok,2025-05-03,Birria Bomb 2-Pack,1054.0,29.0,1025.0
TikTok,2025-05-03,Brine Bomb,1.0,0.0,1.0
TikTok,2025-05-03,Pozole Bomb 2-Pack,75.0,5.0,70.0
TikTok,2025-05-03,Tinga Bomb 2-Pack,109.0,4.0,105.0
TikTok,2025-05-03,Variety Pack,54.0,0.0,54.0
TikTok,2025-05-04,Birria Bomb 2-Pack,1275.0,33.0,1242.0
TikTok,2025-05-04,Brine Bomb,1.0,0.0,1.0
TikTok,2025-05-04,Pozole Bomb 2-Pack,96.0,2.0,94.0
TikTok,2025-05-04,Tinga Bomb 2-Pack,125.0,0.0,125.0
TikTok,2025-05-04,Variety Pack,62.0,1.0,61.0
TikTok,2025-05-05,Birria Bomb 2-Pack,719.0,21.0,698.0
TikTok,2025-05-05,Brine Bomb,2.0,0.0,2.0
TikTok,2025-05-05,Pozole Bomb 2-Pack,52.0,0.0,52.0
TikTok,2025-05-05,Tinga Bomb 2-Pack,65.0,2.0,63.0
TikTok,2025-05-05,Variety Pack,47.0,3.0,44.0
TikTok,2025-05-06,Birria Bomb 2-Pack,777.0,10.0,767.0
TikTok,2025-05-06,Brine Bomb,2.0,0.0,2.0
TikTok,2025-05-06,Pozole Bomb 2-Pack,48.0,0.0,48.0
TikTok,2025-05-06,Tinga Bomb 2-Pack,65.0,6.0,59.0
TikTok,2025-05-06,Variety Pack,56.0,6.0,50.0
TikTok,2025-05-07,Birria Bomb 2-Pack,683.0,15.0,668.0
TikTok,2025-05-07,Brine Bomb,1.0,0.0,1.0
TikTok,2025-05-07,Pozole Bomb 2-Pack,32.0,4.0,28.0
TikTok,2025-05-07,Tinga Bomb 2-Pack,59.0,2.0,57.0
TikTok,2025-05-07,Variety Pack,53.0,5.0,48.0
TikTok,2025-05-08,Birria Bomb 2-Pack,692.0,20.0,672.0
TikTok,2025-05-08,Brine Bomb,2.0,0.0,2.0
TikTok,2025-05-08,Pozole Bomb 2-Pack,56.0,6.0,50.0
TikTok,2025-05-08,Tinga Bomb 2-Pack,47.0,1.0,46.0
TikTok,2025-05-08,Variety Pack,54.0,0.0,54.0
TikTok,2025-05-09,Birria Bomb 2-Pack,649.0,30.0,619.0
TikTok,2025-05-09,Brine Bomb,5.0,0.0,5.0
TikTok,2025-05-09,Pozole Bomb 2-Pack,51.0,0.0,51.0
TikTok,2025-05-09,Tinga Bomb 2-Pack,63.0,4.0,59.0
TikTok,2025-05-09,Variety Pack,15.0,0.0,15.0
TikTok,2025-05-10,Birria Bomb 2-Pack,530.0,20.0,510.0
TikTok,2025-05-10,Pozole Bomb 2-Pack,43.0,0.0,43.0
TikTok,2025-05-10,Tinga Bomb 2-Pack,55.0,3.0,52.0
TikTok,2025-05-10,Variety Pack,38.0,2.0,36.0
TikTok,2025-05-11,Birria Bomb 2-Pack,616.0,24.0,592.0
TikTok,2025-05-11,Pozole Bomb 2-Pack,39.0,4.0,35.0
TikTok,2025-05-11,Tinga Bomb 2-Pack,38.0,0.0,38.0
TikTok,2025-05-11,Variety Pack,19.0,0.0,19.0
TikTok,2025-05-12,Birria Bomb 2-Pack,734.0,11.0,723.0
TikTok,2025-05-12,Brine Bomb,5.0,0.0,5.0
TikTok,2025-05-12,Pozole Bomb 2-Pack,51.0,3.0,48.0
TikTok,2025-05-12,Tinga Bomb 2-Pack,24.0,0.0,24.0
TikTok,2025-05-12,Variety Pack,69.0,3.0,66.0
TikTok,2025-05-13,Birria Bomb 2-Pack,884.0,23.0,861.0
TikTok,2025-05-13,Brine Bomb,1.0,0.0,1.0
TikTok,2025-05-13,Pozole Bomb 2-Pack,41.0,2.0,39.0
TikTok,2025-05-13,Tinga Bomb 2-Pack,32.0,1.0,31.0
TikTok,2025-05-13,Variety Pack,41.0,0.0,41.0
TikTok,2025-05-14,Birria Bomb 2-Pack,880.0,17.0,863.0
TikTok,2025-05-14,Brine Bomb,1.0,0.0,1.0
TikTok,2025-05-14,Pozole Bomb 2-Pack,81.0,3.0,78.0
TikTok,2025-05-14,Tinga Bomb 2-Pack,20.0,0.0,20.0
TikTok,2025-05-14,Variety Pack,31.0,0.0,31.0
TikTok,2025-05-15,Birria Bomb 2-Pack,731.0,32.0,699.0
TikTok,2025-05-15,Brine Bomb,1.0,0.0,1.0
TikTok,2025-05-15,Pozole Bomb 2-Pack,58.0,2.0,56.0
TikTok,2025-05-15,Tinga Bomb 2-Pack,22.0,3.0,19.0
TikTok,2025-05-15,Variety Pack,48.0,1.0,47.0
TikTok,2025-05-16,Birria Bomb 2-Pack,722.0,22.0,700.0
TikTok,2025-05-16,Brine Bomb,3.0,0.0,3.0
TikTok,2025-05-16,Pozole Bomb 2-Pack,70.0,0.0,70.0
TikTok,2025-05-16,Tinga Bomb 2-Pack,27.0,0.0,27.0
TikTok,2025-05-16,Variety Pack,33.0,3.0,30.0
TikTok,2025-05-17,Birria Bomb 2-Pack,704.0,20.0,684.0
TikTok,2025-05-17,Brine Bomb,2.0,0.0,2.0
TikTok,2025-05-17,Pozole Bomb 2-Pack,71.0,2.0,69.0
TikTok,2025-05-17,Tinga Bomb 2-Pack,31.0,0.0,31.0
TikTok,2025-05-17,Variety Pack,37.0,3.0,34.0
TikTok,2025-05-18,Birria Bomb 2-Pack,953.0,28.0,925.0
TikTok,2025-05-18,Brine Bomb,3.0,0.0,3.0
TikTok,2025-05-18,Pozole Bomb 2-Pack,76.0,4.0,72.0
TikTok,2025-05-18,Tinga Bomb 2-Pack,29.0,2.0,27.0
TikTok,2025-05-18,Variety Pack,41.0,1.0,40.0
TikTok,2025-05-19,Birria Bomb 2-Pack,755.0,33.0,722.0
TikTok,2025-05-19,Brine Bomb,2.0,0.0,2.0
TikTok,2025-05-19,Pozole Bomb 2-Pack,70.0,0.0,70.0
TikTok,2025-05-19,Tinga Bomb 2-Pack,29.0,3.0,26.0
TikTok,2025-05-19,Variety Pack,24.0,0.0,24.0
TikTok,2025-05-20,Birria Bomb 2-Pack,735.0,23.0,712.0
TikTok,2025-05-20,Brine Bomb,1.0,0.0,1.0
TikTok,2025-05-20,Pozole Bomb 2-Pack,52.0,0.0,52.0
TikTok,2025-05-20,Tinga Bomb 2-Pack,22.0,1.0,21.0
TikTok,2025-05-20,Variety Pack,39.0,0.0,39.0
TikTok,2025-05-21,Birria Bomb 2-Pack,764.0,25.0,739.0
TikTok,2025-05-21,Pozole Bomb 2-Pack,57.0,1.0,56.0
TikTok,2025-05-21,Tinga Bomb 2-Pack,25.0,1.0,24.0
TikTok,2025-05-21,Variety Pack,59.0,1.0,58.0
TikTok,2025-05-22,Birria Bomb 2-Pack,1206.0,31.0,1175.0
TikTok,2025-05-22,Brine Bomb,1.0,0.0,1.0
TikTok,2025-05-22,Pozole Bomb 2-Pack,68.0,1.0,67.0
TikTok,2025-05-22,Tinga Bomb 2-Pack,52.0,0.0,52.0
TikTok,2025-05-22,Variety Pack,65.0,1.0,64.0
TikTok,2025-05-23,Birria Bomb 2-Pack,1451.0,49.0,1402.0
TikTok,2025-05-23,Brine Bomb,2.0,0.0,2.0
TikTok,2025-05-23,Pozole Bomb 2-Pack,99.0,8.0,91.0
TikTok,2025-05-23,Tinga Bomb 2-Pack,66.0,1.0,65.0
TikTok,2025-05-23,Variety Pack,68.0,5.0,63.0
TikTok,2025-05-24,Birria Bomb 2-Pack,1292.0,36.0,1256.0
TikTok,2025-05-24,Brine Bomb,2.0,0.0,2.0
TikTok,2025-05-24,Pozole Bomb 2-Pack,63.0,2.0,61.0
TikTok,2025-05-24,Tinga Bomb 2-Pack,62.0,1.0,61.0
TikTok,2025-05-24,Variety Pack,69.0,0.0,69.0
TikTok,2025-05-25,Birria Bomb 2-Pack,1373.0,64.0,1309.0
TikTok,2025-05-25,Brine Bomb,2.0,0.0,2.0
